doc_id,tone,textured,coverage_level,coverage_fraction,ml_occlusion_ratio
doc_14_2_0,turkuaz,False,3,0.6,0.05371900826446281
doc_14_2_0,turkuaz,False,4,0.8,0.0
doc_14_2_0,turkuaz,False,5,1.0,0.0
doc_14_2_0,turkuaz,True,0,0.0,0.0
doc_14_2_0,turkuaz,True,1,0.2,0.2190082644628099
doc_14_2_0,turkuaz,True,2,0.4,0.3977272727272727
doc_14_2_0,turkuaz,True,3,0.6,0.6291322314049587
doc_14_2_0,turkuaz,True,4,0.8,0.7882231404958677
doc_14_2_0,turkuaz,True,5,1.0,1.0
doc_14_2_0,lacivert,False,0,0.0,0.0
doc_14_2_0,lacivert,False,1,0.2,0.2066115702479339
doc_14_2_0,lacivert,False,2,0.4,0.4049586776859504
doc_14_2_0,lacivert,False,3,0.6,0.6477272727272727
doc_14_2_0,lacivert,False,4,0.8,0.8657024793388429
doc_14_2_0,lacivert,False,5,1.0,1.0
doc_14_2_0,lacivert,True,0,0.0,0.0
doc_14_2_0,lacivert,True,1,0.2,0.20557851239669422
doc_14_2_0,lacivert,True,2,0.4,0.40702479338842973
doc_14_2_0,lacivert,True,3,0.6,0.6322314049586777
doc_14_2_0,lacivert,True,4,0.8,0.8264462809917356
doc_14_2_0,lacivert,True,5,1.0,1.0
doc_14_2_1,acik_ten,False,0,0.0,0.0
doc_14_2_1,acik_ten,False,1,0.2,0.0
doc_14_2_1,acik_ten,False,2,0.4,0.010330578512396695
doc_14_2_1,acik_ten,False,3,0.6,0.006198347107438017
doc_14_2_1,acik_ten,False,4,0.8,0.0
doc_14_2_1,acik_ten,False,5,1.0,0.0
doc_14_2_1,acik_ten,True,0,0.0,0.0
doc_14_2_1,acik_ten,True,1,0.2,0.1962809917355372
doc_14_2_1,acik_ten,True,2,0.4,0.3894628099173554
doc_14_2_1,acik_ten,True,3,0.6,0.5971074380165289
doc_14_2_1,acik_ten,True,4,0.8,0.8057851239669421
doc_14_2_1,acik_ten,True,5,1.0,1.0
doc_14_2_1,orta_ten,False,0,0.0,0.0
doc_14_2_1,orta_ten,False,1,0.2,0.1962809917355372
doc_14_2_1,orta_ten,False,2,0.4,0.39669421487603307
doc_14_2_1,orta_ten,False,3,0.6,0.5898760330578512
doc_14_2_1,orta_ten,False,4,0.8,0.8264462809917356
doc_14_2_1,orta_ten,False,5,1.0,1.0
doc_14_2_1,orta_ten,True,0,0.0,0.0
doc_14_2_1,orta_ten,True,1,0.2,0.1962809917355372
doc_14_2_1,orta_ten,True,2,0.4,0.4049586776859504
doc_14_2_1,orta_ten,True,3,0.6,0.631198347107438
doc_14_2_1,orta_ten,True,4,0.8,0.8212809917355371
doc_14_2_1,orta_ten,True,5,1.0,1.0
doc_14_2_1,koyu_ten,False,0,0.0,0.0
doc_14_2_1,koyu_ten,False,1,0.2,0.2231404958677686
doc_14_2_1,koyu_ten,False,2,0.4,0.4090909090909091
doc_14_2_1,koyu_ten,False,3,0.6,0.6146694214876033
doc_14_2_1,koyu_ten,False,4,0.8,0.8057851239669421
doc_14_2_1,koyu_ten,False,5,1.0,1.0
doc_14_2_1,koyu_ten,True,0,0.0,0.0
doc_14_2_1,koyu_ten,True,1,0.2,0.2066115702479339
doc_14_2_1,koyu_ten,True,2,0.4,0.43285123966942146
doc_14_2_1,koyu_ten,True,3,0.6,0.6342975206611571
doc_14_2_1,koyu_ten,True,4,0.8,0.8192148760330579
doc_14_2_1,koyu_ten,True,5,1.0,1.0
doc_14_2_1,turkuaz,False,0,0.0,0.0
doc_14_2_1,turkuaz,False,1,0.2,0.022727272727272728
doc_14_2_1,turkuaz,False,2,0.4,0.03409090909090909
doc_14_2_1,turkuaz,False,3,0.6,0.01756198347107438
doc_14_2_1,turkuaz,False,4,0.8,0.03925619834710744
doc_14_2_1,turkuaz,False,5,1.0,0.0
doc_14_2_1,turkuaz,True,0,0.0,0.0
doc_14_2_1,turkuaz,True,1,0.2,0.20557851239669422
doc_14_2_1,turkuaz,True,2,0.4,0.40702479338842973
doc_14_2_1,turkuaz,True,3,0.6,0.6322314049586777
doc_14_2_1,turkuaz,True,4,0.8,0.7882231404958677
doc_14_2_1,turkuaz,True,5,1.0,1.0
doc_14_2_1,lacivert,False,0,0.0,0.0
doc_14_2_1,lacivert,False,1,0.2,0.20041322314049587
doc_14_2_1,lacivert,False,2,0.4,0.4049586776859504
doc_14_2_1,lacivert,False,3,0.6,0.5981404958677686
doc_14_2_1,lacivert,False,4,0.8,0.8667355371900827
doc_14_2_1,lacivert,False,5,1.0,1.0
doc_14_2_1,lacivert,True,0,0.0,0.0
doc_14_2_1,lacivert,True,1,0.2,0.2066115702479339
doc_14_2_1,lacivert,True,2,0.4,0.4287190082644628
doc_14_2_1,lacivert,True,3,0.6,0.5971074380165289
doc_14_2_1,lacivert,True,4,0.8,0.8429752066115702
doc_14_2_1,lacivert,True,5,1.0,1.0
doc_14_5_0,acik_ten,False,0,0.0,0.0
doc_14_5_0,acik_ten,False,1,0.2,0.008812615955473098
doc_14_5_0,acik_ten,False,2,0.4,0.013914656771799629
doc_14_5_0,acik_ten,False,3,0.6,0.00927643784786642
doc_14_5_0,acik_ten,False,4,0.8,0.032467532467532464
doc_14_5_0,acik_ten,False,5,1.0,0.0
doc_14_5_0,acik_ten,True,0,0.0,0.0
doc_14_5_0,acik_ten,True,1,0.2,0.19387755102040816
doc_14_5_0,acik_ten,True,2,0.4,0.400278293135436
doc_14_5_0,acik_ten,True,3,0.6,0.5992578849721707
doc_14_5_0,acik_ten,True,4,0.8,0.7959183673469388
doc_14_5_0,acik_ten,True,5,1.0,1.0
doc_14_5_0,orta_ten,False,0,0.0,0.0
doc_14_5_0,orta_ten,False,1,0.2,0.19387755102040816
doc_14_5_0,orta_ten,False,2,0.4,0.3919294990723562
doc_14_5_0,orta_ten,False,3,0.6,0.5992578849721707
doc_14_5_0,orta_ten,False,4,0.8,0.7959183673469388
doc_14_5_0,orta_ten,False,5,1.0,1.0
doc_14_5_0,orta_ten,True,0,0.0,0.0
doc_14_5_0,orta_ten,True,1,0.2,0.20408163265306123
doc_14_5_0,orta_ten,True,2,0.4,0.4025974025974026
doc_14_5_0,orta_ten,True,3,0.6,0.5992578849721707
doc_14_5_0,orta_ten,True,4,0.8,0.8163265306122449
doc_14_5_0,orta_ten,True,5,1.0,1.0
doc_14_5_0,koyu_ten,False,0,0.0,0.0
doc_14_5_0,koyu_ten,False,1,0.2,0.1971243042671614
doc_14_5_0,koyu_ten,False,2,0.4,0.4165120593692022
doc_14_5_0,koyu_ten,False,3,0.6,0.6331168831168831
doc_14_5_0,koyu_ten,False,4,0.8,0.8344155844155844
doc_14_5_0,koyu_ten,False,5,1.0,1.0
doc_14_5_0,koyu_ten,True,0,0.0,0.0
doc_14_5_0,koyu_ten,True,1,0.2,0.2101113172541744
doc_14_5_0,koyu_ten,True,2,0.4,0.4174397031539889
doc_14_5_0,koyu_ten,True,3,0.6,0.6150278293135436
doc_14_5_0,koyu_ten,True,4,0.8,0.8348794063079777
doc_14_5_0,koyu_ten,True,5,1.0,1.0
doc_14_5_0,turkuaz,False,0,0.0,0.0
doc_14_5_0,turkuaz,False,1,0.2,0.008812615955473098
doc_14_5_0,turkuaz,False,2,0.4,0.02458256029684601
doc_14_5_0,turkuaz,False,3,0.6,0.015769944341372914
doc_14_5_0,turkuaz,False,4,0.8,0.02365491651205937
doc_14_5_0,turkuaz,False,5,1.0,0.0
doc_14_5_0,turkuaz,True,0,0.0,0.0
doc_14_5_0,turkuaz,True,1,0.2,0.20222634508348794
doc_14_5_0,turkuaz,True,2,0.4,0.39332096474953615
doc_14_5_0,turkuaz,True,3,0.6,0.5992578849721707
doc_14_5_0,turkuaz,True,4,0.8,0.8153988868274582
doc_14_5_0,turkuaz,True,5,1.0,1.0
doc_14_5_0,lacivert,False,0,0.0,0.0
doc_14_5_0,lacivert,False,1,0.2,0.2036178107606679
doc_14_5_0,lacivert,False,2,0.4,0.4025974025974026
doc_14_5_0,lacivert,False,3,0.6,0.6159554730983302
doc_14_5_0,lacivert,False,4,0.8,0.7963821892393321
doc_14_5_0,lacivert,False,5,1.0,1.0
doc_14_5_0,lacivert,True,0,0.0,0.0
doc_14_5_0,lacivert,True,1,0.2,0.20408163265306123
doc_14_5_0,lacivert,True,2,0.4,0.39332096474953615
doc_14_5_0,lacivert,True,3,0.6,0.599721706864564
doc_14_5_0,lacivert,True,4,0.8,0.8163265306122449
doc_14_5_0,lacivert,True,5,1.0,1.0
doc_14_5_1,acik_ten,False,0,0.0,0.0
doc_14_5_1,acik_ten,False,1,0.2,0.0
doc_14_5_1,acik_ten,False,2,0.4,0.02854122621564482
doc_14_5_1,acik_ten,False,3,0.6,0.0354122621564482
doc_14_5_1,acik_ten,False,4,0.8,0.014799154334038054
doc_14_5_1,acik_ten,False,5,1.0,0.0
doc_14_5_1,acik_ten,True,0,0.0,0.0
doc_14_5_1,acik_ten,True,1,0.2,0.19608879492600423
doc_14_5_1,acik_ten,True,2,0.4,0.40274841437632136
doc_14_5_1,acik_ten,True,3,0.6,0.5782241014799154
doc_14_5_1,acik_ten,True,4,0.8,0.8224101479915433
doc_14_5_1,acik_ten,True,5,1.0,1.0
doc_14_5_1,orta_ten,False,0,0.0,0.0
doc_14_5_1,orta_ten,False,1,0.2,0.20137420718816068
doc_14_5_1,orta_ten,False,2,0.4,0.4143763213530655
doc_14_5_1,orta_ten,False,3,0.6,0.6078224101479915
doc_14_5_1,orta_ten,False,4,0.8,0.8054968287526427
doc_14_5_1,orta_ten,False,5,1.0,1.0
doc_14_5_1,orta_ten,True,0,0.0,0.0
doc_14_5_1,orta_ten,True,1,0.2,0.20084566596194503
doc_14_5_1,orta_ten,True,2,0.4,0.39904862579281186
doc_14_5_1,orta_ten,True,3,0.6,0.6104651162790697
doc_14_5_1,orta_ten,True,4,0.8,0.8123678646934461
doc_14_5_1,orta_ten,True,5,1.0,1.0
doc_14_5_1,koyu_ten,False,0,0.0,0.0
doc_14_5_1,koyu_ten,False,1,0.2,0.19608879492600423
doc_14_5_1,koyu_ten,False,2,0.4,0.4143763213530655
doc_14_5_1,koyu_ten,False,3,0.6,0.6136363636363636
doc_14_5_1,koyu_ten,False,4,0.8,0.8245243128964059
doc_14_5_1,koyu_ten,False,5,1.0,1.0
doc_14_5_1,koyu_ten,True,0,0.0,0.0
doc_14_5_1,koyu_ten,True,1,0.2,0.21141649048625794
doc_14_5_1,koyu_ten,True,2,0.4,0.39957716701902746
doc_14_5_1,koyu_ten,True,3,0.6,0.6109936575052854
doc_14_5_1,koyu_ten,True,4,0.8,0.8091966173361522
doc_14_5_1,koyu_ten,True,5,1.0,1.0
doc_14_5_1,turkuaz,False,0,0.0,0.0
doc_14_5_1,turkuaz,False,1,0.2,0.0036997885835095136
doc_14_5_1,turkuaz,False,2,0.4,0.0036997885835095136
doc_14_5_1,turkuaz,False,3,0.6,0.005285412262156448
doc_14_5_1,turkuaz,False,4,0.8,0.005285412262156448
doc_14_5_1,turkuaz,False,5,1.0,0.0
doc_14_5_1,turkuaz,True,0,0.0,0.0
doc_14_5_1,turkuaz,True,1,0.2,0.19714587737843553
doc_14_5_1,turkuaz,True,2,0.4,0.39957716701902746
doc_14_5_1,turkuaz,True,3,0.6,0.6104651162790697
doc_14_5_1,turkuaz,True,4,0.8,0.8054968287526427
doc_14_5_1,turkuaz,True,5,1.0,1.0
doc_14_5_1,lacivert,False,0,0.0,0.0
doc_14_5_1,lacivert,False,1,0.2,0.21035940803382663
doc_14_5_1,lacivert,False,2,0.4,0.39957716701902746
doc_14_5_1,lacivert,False,3,0.6,0.611522198731501
doc_14_5_1,lacivert,False,4,0.8,0.804968287526427
doc_14_5_1,lacivert,False,5,1.0,1.0
doc_14_5_1,lacivert,True,0,0.0,0.0
doc_14_5_1,lacivert,True,1,0.2,0.20983086680761098
doc_14_5_1,lacivert,True,2,0.4,0.4117336152219873
doc_14_5_1,lacivert,True,3,0.6,0.6109936575052854
doc_14_5_1,lacivert,True,4,0.8,0.8245243128964059
doc_14_5_1,lacivert,True,5,1.0,1.0
doc_20_2_0,acik_ten,False,0,0.0,0.0
doc_20_2_0,acik_ten,False,1,0.2,0.008304195804195804
doc_20_2_0,acik_ten,False,2,0.4,0.005244755244755245
doc_20_2_0,acik_ten,False,3,0.6,0.0
doc_20_2_0,acik_ten,False,4,0.8,0.042395104895104896
doc_20_2_0,acik_ten,False,5,1.0,0.0
doc_20_2_0,acik_ten,True,0,0.0,0.0
doc_20_2_0,acik_ten,True,1,0.2,0.2006118881118881
doc_20_2_0,acik_ten,True,2,0.4,0.40384615384615385
doc_20_2_0,acik_ten,True,3,0.6,0.5944055944055944
doc_20_2_0,acik_ten,True,4,0.8,0.798951048951049
doc_20_2_0,acik_ten,True,5,1.0,1.0
doc_20_2_0,orta_ten,False,0,0.0,0.0
doc_20_2_0,orta_ten,False,1,0.2,0.19274475524475523
doc_20_2_0,orta_ten,False,2,0.4,0.3806818181818182
doc_20_2_0,orta_ten,False,3,0.6,0.5944055944055944
doc_20_2_0,orta_ten,False,4,0.8,0.8208041958041958
doc_20_2_0,orta_ten,False,5,1.0,1.0
doc_20_2_0,orta_ten,True,0,0.0,0.0
doc_20_2_0,orta_ten,True,1,0.2,0.20104895104895104
doc_20_2_0,orta_ten,True,2,0.4,0.4007867132867133
doc_20_2_0,orta_ten,True,3,0.6,0.5948426573426573
doc_20_2_0,orta_ten,True,4,0.8,0.8212412587412588
doc_20_2_0,orta_ten,True,5,1.0,1.0
doc_20_2_0,koyu_ten,False,0,0.0,0.0
doc_20_2_0,koyu_ten,False,1,0.2,0.1979895104895105
doc_20_2_0,koyu_ten,False,2,0.4,0.40428321678321677
doc_20_2_0,koyu_ten,False,3,0.6,0.6031468531468531
doc_20_2_0,koyu_ten,False,4,0.8,0.8190559440559441
doc_20_2_0,koyu_ten,False,5,1.0,1.0
doc_20_2_0,koyu_ten,True,0,0.0,0.0
doc_20_2_0,koyu_ten,True,1,0.2,0.19667832167832167
doc_20_2_0,koyu_ten,True,2,0.4,0.40384615384615385
doc_20_2_0,koyu_ten,True,3,0.6,0.6092657342657343
doc_20_2_0,koyu_ten,True,4,0.8,0.7862762237762237
doc_20_2_0,koyu_ten,True,5,1.0,1.0
doc_20_2_0,turkuaz,False,0,0.0,0.0
doc_20_2_0,turkuaz,False,1,0.2,0.016171328671328672
doc_20_2_0,turkuaz,False,2,0.4,0.011363636363636364
doc_20_2_0,turkuaz,False,3,0.6,0.017482517482517484
doc_20_2_0,turkuaz,False,4,0.8,0.05506993006993007
doc_20_2_0,turkuaz,False,5,1.0,0.0
doc_20_2_0,turkuaz,True,0,0.0,0.0
doc_20_2_0,turkuaz,True,1,0.2,0.19405594405594406
doc_20_2_0,turkuaz,True,2,0.4,0.4034090909090909
doc_20_2_0,turkuaz,True,3,0.6,0.6018356643356644
doc_20_2_0,turkuaz,True,4,0.8,0.7858391608391608
doc_20_2_0,turkuaz,True,5,1.0,1.0
doc_20_2_0,lacivert,False,0,0.0,0.0
doc_20_2_0,lacivert,False,1,0.2,0.20017482517482518
doc_20_2_0,lacivert,False,2,0.4,0.3916083916083916
doc_20_2_0,lacivert,False,3,0.6,0.6092657342657343
doc_20_2_0,lacivert,False,4,0.8,0.7928321678321678
doc_20_2_0,lacivert,False,5,1.0,1.0
doc_20_2_0,lacivert,True,0,0.0,0.0
doc_20_2_0,lacivert,True,1,0.2,0.19886363636363635
doc_20_2_0,lacivert,True,2,0.4,0.39204545454545453
doc_20_2_0,lacivert,True,3,0.6,0.6070804195804196
doc_20_2_0,lacivert,True,4,0.8,0.8011363636363636
doc_20_2_0,lacivert,True,5,1.0,1.0
doc_20_2_1,acik_ten,False,0,0.0,0.0
doc_20_2_1,acik_ten,False,1,0.2,0.009513742071881607
doc_20_2_1,acik_ten,False,2,0.4,0.014799154334038054
doc_20_2_1,acik_ten,False,3,0.6,0.021670190274841437
doc_20_2_1,acik_ten,False,4,0.8,0.0412262156448203
doc_20_2_1,acik_ten,False,5,1.0,0.0
doc_20_2_1,acik_ten,True,0,0.0,0.0
doc_20_2_1,acik_ten,True,1,0.2,0.19080338266384778
doc_20_2_1,acik_ten,True,2,0.4,0.38530655391120505
doc_20_2_1,acik_ten,True,3,0.6,0.5761099365750528
doc_20_2_1,acik_ten,True,4,0.8,0.7832980972515856
doc_20_2_1,acik_ten,True,5,1.0,1.0
doc_20_2_1,orta_ten,False,0,0.0,0.0
doc_20_2_1,orta_ten,False,1,0.2,0.20613107822410148
doc_20_2_1,orta_ten,False,2,0.4,0.4080338266384778
doc_20_2_1,orta_ten,False,3,0.6,0.5930232558139535
doc_20_2_1,orta_ten,False,4,0.8,0.8044397463002114
doc_20_2_1,orta_ten,False,5,1.0,1.0
doc_20_2_1,orta_ten,True,0,0.0,0.0
doc_20_2_1,orta_ten,True,1,0.2,0.20137420718816068
doc_20_2_1,orta_ten,True,2,0.4,0.41226215644820297
doc_20_2_1,orta_ten,True,3,0.6,0.5840380549682875
doc_20_2_1,orta_ten,True,4,0.8,0.7906976744186046
doc_20_2_1,orta_ten,True,5,1.0,1.0
doc_20_2_1,koyu_ten,False,0,0.0,0.0
doc_20_2_1,koyu_ten,False,1,0.2,0.20084566596194503
doc_20_2_1,koyu_ten,False,2,0.4,0.39957716701902746
doc_20_2_1,koyu_ten,False,3,0.6,0.6109936575052854
doc_20_2_1,koyu_ten,False,4,0.8,0.8102536997885835
doc_20_2_1,koyu_ten,False,5,1.0,1.0
doc_20_2_1,koyu_ten,True,0,0.0,0.0
doc_20_2_1,koyu_ten,True,1,0.2,0.20665961945031713
doc_20_2_1,koyu_ten,True,2,0.4,0.3985200845665962
doc_20_2_1,koyu_ten,True,3,0.6,0.6062367864693446
doc_20_2_1,koyu_ten,True,4,0.8,0.821353065539112
doc_20_2_1,koyu_ten,True,5,1.0,1.0
doc_20_2_1,turkuaz,False,0,0.0,0.0
doc_20_2_1,turkuaz,False,1,0.2,0.003171247357293869
doc_20_2_1,turkuaz,False,2,0.4,0.0
doc_20_2_1,turkuaz,False,3,0.6,0.021670190274841437
doc_20_2_1,turkuaz,False,4,0.8,0.0
doc_20_2_1,turkuaz,False,5,1.0,0.0
doc_20_2_1,turkuaz,True,0,0.0,0.0
doc_20_2_1,turkuaz,True,1,0.2,0.19767441860465115
doc_20_2_1,turkuaz,True,2,0.4,0.4090909090909091
doc_20_2_1,turkuaz,True,3,0.6,0.5972515856236786
doc_20_2_1,turkuaz,True,4,0.8,0.8039112050739958
doc_20_2_1,turkuaz,True,5,1.0,1.0
doc_20_2_1,lacivert,False,0,0.0,0.0
doc_20_2_1,lacivert,False,1,0.2,0.2040169133192389
doc_20_2_1,lacivert,False,2,0.4,0.41331923890063427
doc_20_2_1,lacivert,False,3,0.6,0.6109936575052854
doc_20_2_1,lacivert,False,4,0.8,0.8097251585623678
doc_20_2_1,lacivert,False,5,1.0,1.0
doc_20_2_1,lacivert,True,0,0.0,0.0
doc_20_2_1,lacivert,True,1,0.2,0.1992600422832981
doc_20_2_1,lacivert,True,2,0.4,0.38847780126849896
doc_20_2_1,lacivert,True,3,0.6,0.611522198731501
doc_20_2_1,lacivert,True,4,0.8,0.8197674418604651
doc_20_2_1,lacivert,True,5,1.0,1.0
