doc_id,tone,textured,coverage_level,coverage_fraction,ml_occlusion_ratio
doc_14_2_1,turkuaz,False,0,0.0,0.0
doc_14_2_1,turkuaz,False,1,0.2,0.22520661157024793
doc_14_2_1,turkuaz,False,2,0.4,0.43388429752066116
doc_14_2_1,turkuaz,False,3,0.6,0.6043388429752066
doc_14_2_1,turkuaz,False,4,0.8,0.8677685950413223
doc_14_2_1,turkuaz,False,5,1.0,1.0
doc_14_2_1,turkuaz,True,0,0.0,0.0
doc_14_2_1,turkuaz,True,1,0.2,0.2066115702479339
doc_14_2_1,turkuaz,True,2,0.4,0.4225206611570248
doc_14_2_1,turkuaz,True,3,0.6,0.6322314049586777
doc_14_2_1,turkuaz,True,4,0.8,0.8254132231404959
doc_14_2_1,turkuaz,True,5,1.0,1.0
doc_14_2_1,lacivert,False,0,0.0,0.0
doc_14_2_1,lacivert,False,1,0.2,0.1962809917355372
doc_14_2_1,lacivert,False,2,0.4,0.4049586776859504
doc_14_2_1,lacivert,False,3,0.6,0.5971074380165289
doc_14_2_1,lacivert,False,4,0.8,0.8636363636363636
doc_14_2_1,lacivert,False,5,1.0,1.0
doc_14_2_1,lacivert,True,0,0.0,0.0
doc_14_2_1,lacivert,True,1,0.2,0.2066115702479339
doc_14_2_1,lacivert,True,2,0.4,0.42355371900826444
doc_14_2_1,lacivert,True,3,0.6,0.5971074380165289
doc_14_2_1,lacivert,True,4,0.8,0.8223140495867769
doc_14_2_1,lacivert,True,5,1.0,1.0
doc_14_5_0,acik_ten,False,0,0.0,0.0
doc_14_5_0,acik_ten,False,1,0.2,0.20871985157699444
doc_14_5_0,acik_ten,False,2,0.4,0.4049165120593692
doc_14_5_0,acik_ten,False,3,0.6,0.6159554730983302
doc_14_5_0,acik_ten,False,4,0.8,0.8163265306122449
doc_14_5_0,acik_ten,False,5,1.0,1.0
doc_14_5_0,acik_ten,True,0,0.0,0.0
doc_14_5_0,acik_ten,True,1,0.2,0.19387755102040816
doc_14_5_0,acik_ten,True,2,0.4,0.4025974025974026
doc_14_5_0,acik_ten,True,3,0.6,0.5992578849721707
doc_14_5_0,acik_ten,True,4,0.8,0.7963821892393321
doc_14_5_0,acik_ten,True,5,1.0,1.0
doc_14_5_0,orta_ten,False,0,0.0,0.0
doc_14_5_0,orta_ten,False,1,0.2,0.19434137291280149
doc_14_5_0,orta_ten,False,2,0.4,0.4137291280148423
doc_14_5_0,orta_ten,False,3,0.6,0.6321892393320965
doc_14_5_0,orta_ten,False,4,0.8,0.7977736549165121
doc_14_5_0,orta_ten,False,5,1.0,1.0
doc_14_5_0,orta_ten,True,0,0.0,0.0
doc_14_5_0,orta_ten,True,1,0.2,0.20408163265306123
doc_14_5_0,orta_ten,True,2,0.4,0.40538033395176254
doc_14_5_0,orta_ten,True,3,0.6,0.599721706864564
doc_14_5_0,orta_ten,True,4,0.8,0.8344155844155844
doc_14_5_0,orta_ten,True,5,1.0,1.0
doc_14_5_0,koyu_ten,False,0,0.0,0.0
doc_14_5_0,koyu_ten,False,1,0.2,0.19666048237476808
doc_14_5_0,koyu_ten,False,2,0.4,0.41697588126159557
doc_14_5_0,koyu_ten,False,3,0.6,0.6331168831168831
doc_14_5_0,koyu_ten,False,4,0.8,0.8344155844155844
doc_14_5_0,koyu_ten,False,5,1.0,1.0
doc_14_5_0,koyu_ten,True,0,0.0,0.0
doc_14_5_0,koyu_ten,True,1,0.2,0.21103896103896103
doc_14_5_0,koyu_ten,True,2,0.4,0.4174397031539889
doc_14_5_0,koyu_ten,True,3,0.6,0.6150278293135436
doc_14_5_0,koyu_ten,True,4,0.8,0.8348794063079777
doc_14_5_0,koyu_ten,True,5,1.0,1.0
doc_14_5_0,turkuaz,False,0,0.0,0.0
doc_14_5_0,turkuaz,False,1,0.2,0.20315398886827457
doc_14_5_0,turkuaz,False,2,0.4,0.4155844155844156
doc_14_5_0,turkuaz,False,3,0.6,0.6150278293135436
doc_14_5_0,turkuaz,False,4,0.8,0.8344155844155844
doc_14_5_0,turkuaz,False,5,1.0,1.0
doc_14_5_0,turkuaz,True,0,0.0,0.0
doc_14_5_0,turkuaz,True,1,0.2,0.20408163265306123
doc_14_5_0,turkuaz,True,2,0.4,0.4160482374768089
doc_14_5_0,turkuaz,True,3,0.6,0.5992578849721707
doc_14_5_0,turkuaz,True,4,0.8,0.8167903525046383
doc_14_5_0,turkuaz,True,5,1.0,1.0
doc_14_5_0,lacivert,False,0,0.0,0.0
doc_14_5_0,lacivert,False,1,0.2,0.2036178107606679
doc_14_5_0,lacivert,False,2,0.4,0.4025974025974026
doc_14_5_0,lacivert,False,3,0.6,0.6066790352504638
doc_14_5_0,lacivert,False,4,0.8,0.7959183673469388
doc_14_5_0,lacivert,False,5,1.0,1.0
doc_14_5_0,lacivert,True,0,0.0,0.0
doc_14_5_0,lacivert,True,1,0.2,0.20408163265306123
doc_14_5_0,lacivert,True,2,0.4,0.38868274582560297
doc_14_5_0,lacivert,True,3,0.6,0.5992578849721707
doc_14_5_0,lacivert,True,4,0.8,0.8163265306122449
doc_14_5_0,lacivert,True,5,1.0,1.0
doc_14_5_1,acik_ten,False,0,0.0,0.0
doc_14_5_1,acik_ten,False,1,0.2,0.19978858350951373
doc_14_5_1,acik_ten,False,2,0.4,0.4143763213530655
doc_14_5_1,acik_ten,False,3,0.6,0.6109936575052854
doc_14_5_1,acik_ten,False,4,0.8,0.8245243128964059
doc_14_5_1,acik_ten,False,5,1.0,1.0
doc_14_5_1,acik_ten,True,0,0.0,0.0
doc_14_5_1,acik_ten,True,1,0.2,0.2040169133192389
doc_14_5_1,acik_ten,True,2,0.4,0.4143763213530655
doc_14_5_1,acik_ten,True,3,0.6,0.6078224101479915
doc_14_5_1,acik_ten,True,4,0.8,0.8245243128964059
doc_14_5_1,acik_ten,True,5,1.0,1.0
doc_14_5_1,orta_ten,False,0,0.0,0.0
doc_14_5_1,orta_ten,False,1,0.2,0.20983086680761098
doc_14_5_1,orta_ten,False,2,0.4,0.4143763213530655
doc_14_5_1,orta_ten,False,3,0.6,0.6289640591966174
doc_14_5_1,orta_ten,False,4,0.8,0.8245243128964059
doc_14_5_1,orta_ten,False,5,1.0,1.0
doc_14_5_1,orta_ten,True,0,0.0,0.0
doc_14_5_1,orta_ten,True,1,0.2,0.20084566596194503
doc_14_5_1,orta_ten,True,2,0.4,0.39957716701902746
doc_14_5_1,orta_ten,True,3,0.6,0.6109936575052854
doc_14_5_1,orta_ten,True,4,0.8,0.8456659619450317
doc_14_5_1,orta_ten,True,5,1.0,1.0
doc_14_5_1,koyu_ten,False,0,0.0,0.0
doc_14_5_1,koyu_ten,False,1,0.2,0.20718816067653276
doc_14_5_1,koyu_ten,False,2,0.4,0.4143763213530655
doc_14_5_1,koyu_ten,False,3,0.6,0.6136363636363636
doc_14_5_1,koyu_ten,False,4,0.8,0.8245243128964059
doc_14_5_1,koyu_ten,False,5,1.0,1.0
doc_14_5_1,koyu_ten,True,0,0.0,0.0
doc_14_5_1,koyu_ten,True,1,0.2,0.21141649048625794
doc_14_5_1,koyu_ten,True,2,0.4,0.4001057082452431
doc_14_5_1,koyu_ten,True,3,0.6,0.6109936575052854
doc_14_5_1,koyu_ten,True,4,0.8,0.8245243128964059
doc_14_5_1,koyu_ten,True,5,1.0,1.0
doc_14_5_1,turkuaz,False,0,0.0,0.0
doc_14_5_1,turkuaz,False,1,0.2,0.20084566596194503
doc_14_5_1,turkuaz,False,2,0.4,0.4143763213530655
doc_14_5_1,turkuaz,False,3,0.6,0.6289640591966174
doc_14_5_1,turkuaz,False,4,0.8,0.8039112050739958
doc_14_5_1,turkuaz,False,5,1.0,1.0
doc_14_5_1,turkuaz,True,0,0.0,0.0
doc_14_5_1,turkuaz,True,1,0.2,0.20084566596194503
doc_14_5_1,turkuaz,True,2,0.4,0.4143763213530655
doc_14_5_1,turkuaz,True,3,0.6,0.6178646934460887
doc_14_5_1,turkuaz,True,4,0.8,0.8245243128964059
doc_14_5_1,turkuaz,True,5,1.0,1.0
doc_14_5_1,lacivert,False,0,0.0,0.0
doc_14_5_1,lacivert,False,1,0.2,0.20348837209302326
doc_14_5_1,lacivert,False,2,0.4,0.39904862579281186
doc_14_5_1,lacivert,False,3,0.6,0.6009513742071881
doc_14_5_1,lacivert,False,4,0.8,0.8033826638477801
doc_14_5_1,lacivert,False,5,1.0,1.0
doc_14_5_1,lacivert,True,0,0.0,0.0
doc_14_5_1,lacivert,True,1,0.2,0.20137420718816068
doc_14_5_1,lacivert,True,2,0.4,0.4059196617336152
doc_14_5_1,lacivert,True,3,0.6,0.6109936575052854
doc_14_5_1,lacivert,True,4,0.8,0.8245243128964059
doc_14_5_1,lacivert,True,5,1.0,1.0
doc_20_2_0,acik_ten,False,0,0.0,0.0
doc_20_2_0,acik_ten,False,1,0.2,0.19624125874125875
doc_20_2_0,acik_ten,False,2,0.4,0.4034090909090909
doc_20_2_0,acik_ten,False,3,0.6,0.5944055944055944
doc_20_2_0,acik_ten,False,4,0.8,0.8216783216783217
doc_20_2_0,acik_ten,False,5,1.0,1.0
doc_20_2_0,acik_ten,True,0,0.0,0.0
doc_20_2_0,acik_ten,True,1,0.2,0.20104895104895104
doc_20_2_0,acik_ten,True,2,0.4,0.40384615384615385
doc_20_2_0,acik_ten,True,3,0.6,0.5944055944055944
doc_20_2_0,acik_ten,True,4,0.8,0.8111888111888111
doc_20_2_0,acik_ten,True,5,1.0,1.0
doc_20_2_0,orta_ten,False,0,0.0,0.0
doc_20_2_0,orta_ten,False,1,0.2,0.20017482517482518
doc_20_2_0,orta_ten,False,2,0.4,0.42526223776223776
doc_20_2_0,orta_ten,False,3,0.6,0.5979020979020979
doc_20_2_0,orta_ten,False,4,0.8,0.8216783216783217
doc_20_2_0,orta_ten,False,5,1.0,1.0
doc_20_2_0,orta_ten,True,0,0.0,0.0
doc_20_2_0,orta_ten,True,1,0.2,0.20104895104895104
doc_20_2_0,orta_ten,True,2,0.4,0.40384615384615385
doc_20_2_0,orta_ten,True,3,0.6,0.6201923076923077
doc_20_2_0,orta_ten,True,4,0.8,0.8216783216783217
doc_20_2_0,orta_ten,True,5,1.0,1.0
doc_20_2_0,koyu_ten,False,0,0.0,0.0
doc_20_2_0,koyu_ten,False,1,0.2,0.1993006993006993
doc_20_2_0,koyu_ten,False,2,0.4,0.40472027972027974
doc_20_2_0,koyu_ten,False,3,0.6,0.6092657342657343
doc_20_2_0,koyu_ten,False,4,0.8,0.8212412587412588
doc_20_2_0,koyu_ten,False,5,1.0,1.0
doc_20_2_0,koyu_ten,True,0,0.0,0.0
doc_20_2_0,koyu_ten,True,1,0.2,0.19361888111888112
doc_20_2_0,koyu_ten,True,2,0.4,0.40384615384615385
doc_20_2_0,koyu_ten,True,3,0.6,0.6092657342657343
doc_20_2_0,koyu_ten,True,4,0.8,0.8024475524475524
doc_20_2_0,koyu_ten,True,5,1.0,1.0
doc_20_2_0,turkuaz,False,0,0.0,0.0
doc_20_2_0,turkuaz,False,1,0.2,0.2097902097902098
doc_20_2_0,turkuaz,False,2,0.4,0.40734265734265734
doc_20_2_0,turkuaz,False,3,0.6,0.5944055944055944
doc_20_2_0,turkuaz,False,4,0.8,0.8216783216783217
doc_20_2_0,turkuaz,False,5,1.0,1.0
doc_20_2_0,turkuaz,True,0,0.0,0.0
doc_20_2_0,turkuaz,True,1,0.2,0.20104895104895104
doc_20_2_0,turkuaz,True,2,0.4,0.40515734265734266
doc_20_2_0,turkuaz,True,3,0.6,0.611451048951049
doc_20_2_0,turkuaz,True,4,0.8,0.8011363636363636
doc_20_2_0,turkuaz,True,5,1.0,1.0
doc_20_2_0,lacivert,False,0,0.0,0.0
doc_20_2_0,lacivert,False,1,0.2,0.2006118881118881
doc_20_2_0,lacivert,False,2,0.4,0.3916083916083916
doc_20_2_0,lacivert,False,3,0.6,0.6088286713286714
doc_20_2_0,lacivert,False,4,0.8,0.7897727272727273
doc_20_2_0,lacivert,False,5,1.0,1.0
doc_20_2_0,lacivert,True,0,0.0,0.0
doc_20_2_0,lacivert,True,1,0.2,0.19493006993006992
doc_20_2_0,lacivert,True,2,0.4,0.3916083916083916
doc_20_2_0,lacivert,True,3,0.6,0.5979020979020979
doc_20_2_0,lacivert,True,4,0.8,0.7950174825174825
doc_20_2_0,lacivert,True,5,1.0,1.0
doc_20_2_1,acik_ten,False,0,0.0,0.0
doc_20_2_1,acik_ten,False,1,0.2,0.193446088794926
doc_20_2_1,acik_ten,False,2,0.4,0.4143763213530655
doc_20_2_1,acik_ten,False,3,0.6,0.6109936575052854
doc_20_2_1,acik_ten,False,4,0.8,0.8239957716701902
doc_20_2_1,acik_ten,False,5,1.0,1.0
doc_20_2_1,acik_ten,True,0,0.0,0.0
doc_20_2_1,acik_ten,True,1,0.2,0.1982029598308668
doc_20_2_1,acik_ten,True,2,0.4,0.3985200845665962
doc_20_2_1,acik_ten,True,3,0.6,0.607293868921776
doc_20_2_1,acik_ten,True,4,0.8,0.8054968287526427
doc_20_2_1,acik_ten,True,5,1.0,1.0
doc_20_2_1,orta_ten,False,0,0.0,0.0
doc_20_2_1,orta_ten,False,1,0.2,0.21088794926004228
doc_20_2_1,orta_ten,False,2,0.4,0.4138477801268499
doc_20_2_1,orta_ten,False,3,0.6,0.627906976744186
doc_20_2_1,orta_ten,False,4,0.8,0.8239957716701902
doc_20_2_1,orta_ten,False,5,1.0,1.0
doc_20_2_1,orta_ten,True,0,0.0,0.0
doc_20_2_1,orta_ten,True,1,0.2,0.21035940803382663
doc_20_2_1,orta_ten,True,2,0.4,0.4143763213530655
doc_20_2_1,orta_ten,True,3,0.6,0.627906976744186
doc_20_2_1,orta_ten,True,4,0.8,0.7922832980972516
doc_20_2_1,orta_ten,True,5,1.0,1.0
doc_20_2_1,koyu_ten,False,0,0.0,0.0
doc_20_2_1,koyu_ten,False,1,0.2,0.20084566596194503
doc_20_2_1,koyu_ten,False,2,0.4,0.39957716701902746
doc_20_2_1,koyu_ten,False,3,0.6,0.6109936575052854
doc_20_2_1,koyu_ten,False,4,0.8,0.8097251585623678
doc_20_2_1,koyu_ten,False,5,1.0,1.0
doc_20_2_1,koyu_ten,True,0,0.0,0.0
doc_20_2_1,koyu_ten,True,1,0.2,0.2077167019027484
doc_20_2_1,koyu_ten,True,2,0.4,0.40169133192389006
doc_20_2_1,koyu_ten,True,3,0.6,0.6014799154334038
doc_20_2_1,koyu_ten,True,4,0.8,0.8187103594080338
doc_20_2_1,koyu_ten,True,5,1.0,1.0
doc_20_2_1,turkuaz,False,0,0.0,0.0
doc_20_2_1,turkuaz,False,1,0.2,0.20084566596194503
doc_20_2_1,turkuaz,False,2,0.4,0.39957716701902746
doc_20_2_1,turkuaz,False,3,0.6,0.6104651162790697
doc_20_2_1,turkuaz,False,4,0.8,0.8039112050739958
doc_20_2_1,turkuaz,False,5,1.0,1.0
doc_20_2_1,turkuaz,True,0,0.0,0.0
doc_20_2_1,turkuaz,True,1,0.2,0.20190274841437633
doc_20_2_1,turkuaz,True,2,0.4,0.42547568710359407
doc_20_2_1,turkuaz,True,3,0.6,0.6168076109936576
doc_20_2_1,turkuaz,True,4,0.8,0.8239957716701902
doc_20_2_1,turkuaz,True,5,1.0,1.0
doc_20_2_1,lacivert,False,0,0.0,0.0
doc_20_2_1,lacivert,False,1,0.2,0.20243128964059195
doc_20_2_1,lacivert,False,2,0.4,0.41331923890063427
doc_20_2_1,lacivert,False,3,0.6,0.6109936575052854
doc_20_2_1,lacivert,False,4,0.8,0.8044397463002114
doc_20_2_1,lacivert,False,5,1.0,1.0
doc_20_2_1,lacivert,True,0,0.0,0.0
doc_20_2_1,lacivert,True,1,0.2,0.1945031712473573
doc_20_2_1,lacivert,True,2,0.4,0.38636363636363635
doc_20_2_1,lacivert,True,3,0.6,0.6104651162790697
doc_20_2_1,lacivert,True,4,0.8,0.8144820295983086
doc_20_2_1,lacivert,True,5,1.0,1.0
