card_scheme,patch_color,textured,coverage_level,coverage_fraction,ml_occlusion_ratio
sari_krem,gri_mavi,True,5,1.0,1.0
turkuaz,acik_ten,False,0,0.0,0.0005717552887364208
turkuaz,acik_ten,False,1,0.2,0.22641509433962265
turkuaz,acik_ten,False,2,0.4,0.38707833047455686
turkuaz,acik_ten,False,3,0.6,0.5820468839336764
turkuaz,acik_ten,False,4,0.8,0.8061749571183533
turkuaz,acik_ten,False,5,1.0,1.0
turkuaz,acik_ten,True,0,0.0,0.0017152658662092624
turkuaz,acik_ten,True,1,0.2,0.19039451114922812
turkuaz,acik_ten,True,2,0.4,0.39622641509433965
turkuaz,acik_ten,True,3,0.6,0.5969125214408233
turkuaz,acik_ten,True,4,0.8,0.808461978273299
turkuaz,acik_ten,True,5,1.0,1.0
turkuaz,turuncu_koyu,False,0,0.0,0.002287021154945683
turkuaz,turuncu_koyu,False,1,0.2,0.2058319039451115
turkuaz,turuncu_koyu,False,2,0.4,0.45454545454545453
turkuaz,turuncu_koyu,False,3,0.6,0.6237850200114351
turkuaz,turuncu_koyu,False,4,0.8,0.823327615780446
turkuaz,turuncu_koyu,False,5,1.0,1.0
turkuaz,turuncu_koyu,True,0,0.0,0.002858776443682104
turkuaz,turuncu_koyu,True,1,0.2,0.21726700971983992
turkuaz,turuncu_koyu,True,2,0.4,0.40823327615780447
turkuaz,turuncu_koyu,True,3,0.6,0.6363636363636364
turkuaz,turuncu_koyu,True,4,0.8,0.8164665523156089
turkuaz,turuncu_koyu,True,5,1.0,1.0
turkuaz,gri_mavi,False,0,0.0,0.0017152658662092624
turkuaz,gri_mavi,False,1,0.2,0.20983419096626643
turkuaz,gri_mavi,False,2,0.4,0.40537449971412237
turkuaz,gri_mavi,False,3,0.6,0.6369353916523728
turkuaz,gri_mavi,False,4,0.8,0.8227558604917096
turkuaz,gri_mavi,False,5,1.0,1.0
turkuaz,gri_mavi,True,0,0.0,0.004002287021154946
turkuaz,gri_mavi,True,1,0.2,0.2006861063464837
turkuaz,gri_mavi,True,2,0.4,0.42252715837621496
turkuaz,gri_mavi,True,3,0.6,0.5860491709548313
turkuaz,gri_mavi,True,4,0.8,0.8061749571183533
turkuaz,gri_mavi,True,5,1.0,1.0
