doc_id,severity_level,sigma,font_size,num_paragraphs,laplacian_variance,tenengrad,gradient_magnitude_mean
doc_005,8,8.0,20,2,1.1969219251336898,119.91541390374331,6.572354886612407
doc_006,0,0.0,20,2,8818.122273796791,104656.75005347593,125.4250238134488
doc_006,1,0.5,20,2,4294.087202139038,74744.2329026738,110.62939343852399
doc_006,2,1.0,20,2,611.193071657754,27721.639880213905,74.8116358785718
doc_006,3,1.5,20,2,125.54446203208556,11065.75602566845,50.9460604245715
doc_006,4,2.0,20,2,32.021845989304815,5240.8875893048125,37.518031648380635
doc_006,5,3.0,20,2,4.822829946524064,2108.603961497326,26.34442571582387
doc_006,6,4.0,20,2,2.1975529411764705,1208.8119657754012,21.20298613215613
doc_006,7,6.0,20,2,1.6984598930481283,425.99744171122995,13.189067857190611
doc_006,8,8.0,20,2,1.3685860962566845,134.58315721925135,7.516667809669251
doc_007,0,0.0,20,5,9840.395685561498,116764.82358502674,140.09489929364932
doc_007,1,0.5,20,5,4797.977080213904,83318.0957946524,123.49287744608111
doc_007,2,1.0,20,5,681.4262352941176,30810.189193582886,83.35833960584172
doc_007,3,1.5,20,5,139.6369561497326,12257.693946524065,56.667412419494276
doc_007,4,2.0,20,5,35.55145668449198,5785.082554010695,41.641872169450934
doc_007,5,3.0,20,5,5.333467379679145,2318.561150802139,29.166688112930963
doc_007,6,4.0,20,5,2.43204064171123,1330.8466481283422,23.533796706021842
doc_007,7,6.0,20,5,1.9245925133689838,477.64428235294116,14.878754011758712
doc_007,8,8.0,20,5,1.5487080213903743,158.98590802139037,8.749123600788135
doc_008,0,0.0,20,5,10122.912477005348,120483.31509304814,144.51033884579005
doc_008,1,0.5,20,5,4936.226160427807,86057.79394652406,127.47616882121962
doc_008,2,1.0,20,5,704.2859935828877,31936.729728342245,86.2326012132601
doc_008,3,1.5,20,5,144.99614545454546,12722.300757219251,58.68527885827872
doc_008,4,2.0,20,5,36.89190802139037,6003.560945454546,43.15221012858412
doc_008,5,3.0,20,5,5.5211315508021395,2411.3839443850266,30.255328698853038
doc_008,6,4.0,20,5,2.5174609625668447,1384.5114823529411,24.403483788564625
doc_008,7,6.0,20,5,1.974635294117647,495.18423101604276,15.398648002105645
doc_008,8,8.0,20,5,1.5741946524064172,163.3256128342246,9.006868171376139
doc_009,0,0.0,28,2,6899.6564,106036.30366631017,125.94965599456974
doc_009,1,0.5,28,2,3450.472305882353,80634.2121882353,114.94207387592509
doc_009,2,1.0,28,2,619.2798759358288,36453.62077005347,86.5392236315181
doc_009,3,1.5,28,2,165.48993368983957,16658.554618181817,63.53950007297317
doc_009,4,2.0,28,2,51.63915294117647,7848.074100534759,46.565681385200996
doc_009,5,3.0,28,2,6.835110160427807,2396.013642780749,28.45124053583518
doc_009,6,4.0,28,2,2.299552941176471,1246.40751657754,22.128429982468855
doc_009,7,6.0,28,2,1.557572192513369,556.115456684492,16.073637252990444
doc_009,8,8.0,28,2,1.462675935828877,268.65617112299464,11.510257288352351
doc_010,0,0.0,28,2,7318.555460962567,113057.78103101604,134.3027148203223
doc_010,1,0.5,28,2,3665.871659893048,86021.2966802139,122.57813795073014
doc_010,2,1.0,28,2,660.1220684491979,38919.59524278075,92.3055117763755
doc_010,3,1.5,28,2,176.60375828877005,17783.962271657754,67.79648039849835
doc_010,4,2.0,28,2,55.263465240641715,8365.93007486631,49.64601241582183
doc_010,5,3.0,28,2,7.305495187165776,2514.528132620321,30.085824850976394
doc_010,6,4.0,28,2,2.418222459893048,1297.6287229946524,23.25786829682128
doc_010,7,6.0,28,2,1.6473326203208556,582.5204449197861,16.93190344145198
doc_010,8,8.0,28,2,1.5344983957219251,281.3208,12.11324375223212
doc_011,0,0.0,28,5,7124.705535828877,109544.80007272727,130.2798877031052
doc_011,1,0.5,28,5,3565.6628513368983,83277.55149090909,118.85883978083369
doc_011,2,1.0,28,5,639.6439914438503,37612.06058609625,89.41585316771027
doc_011,3,1.5,28,5,170.61354438502673,17190.13973475936,65.65299285214729
doc_011,4,2.0,28,5,53.2515614973262,8107.790836363636,48.14981246285663
doc_011,5,3.0,28,5,7.083835294117647,2471.861754010695,29.393061414897467
doc_011,6,4.0,28,5,2.376293048128342,1280.2162310160427,22.794098784992382
doc_011,7,6.0,28,5,1.6031957219251336,570.726494117647,16.538634622308813
doc_011,8,8.0,28,5,1.506979679144385,275.50681069518714,11.830851142027834
doc_012,0,0.0,28,5,6981.9290245989305,107211.27698823529,127.38488872423018
doc_012,1,0.5,28,5,3488.3000770053477,81552.34696898395,116.25979474623774
doc_012,2,1.0,28,5,627.0041518716578,36879.09840855615,87.52923043370114
doc_012,3,1.5,28,5,167.40415401069518,16853.462994652407,64.28983866527827
doc_012,4,2.0,28,5,52.24022459893048,7947.624881283423,47.13971922088645
doc_012,5,3.0,28,5,6.964877005347594,2413.9229561497327,28.731191234392334
doc_012,6,4.0,28,5,2.3179401069518715,1246.1948663101605,22.237981099669504
doc_012,7,6.0,28,5,1.5660941176470589,557.2982245989305,16.164239888655963
doc_012,8,8.0,28,5,1.465048128342246,269.4921497326203,11.575186591851983
