doc_id,severity_level,target_area_fraction,ground_truth_glare_fraction,naive_glare_ratio,oracle_text_washout_ratio,font_size,num_paragraphs
doc_005,5,0.22,0.2200722954749775,0.8600408300869044,0.0307838310744684,20,2
doc_006,0,0.0,0.0,0.8393591212345846,0.0,20,2
doc_006,1,0.03,0.0300441404407305,0.8411971830985916,0.004402756508422665,20,2
doc_006,2,0.06,0.0600124671473819,0.8430167127164904,0.008626850433894844,20,2
doc_006,3,0.1,0.1000488577397398,0.845442752207022,0.013272077590607452,20,2
doc_006,4,0.15,0.150058966237617,0.8486690477794999,0.02013782542113323,20,2
doc_006,5,0.22,0.2199558595592695,0.8525069074735494,0.028190403266972947,20,2
doc_007,0,0.0,0.0,0.8441387910798122,0.0,20,5
doc_007,1,0.03,0.030019072769953,0.8460607394366197,0.004742983141164041,20,5
doc_007,2,0.06,0.0600132042253521,0.8479342723004695,0.00935963985483945,20,5
doc_007,3,0.1,0.1000308098591549,0.8505839201877934,0.015009876429785475,20,5
doc_007,4,0.15,0.1500308098591549,0.8536282276995305,0.022049703707106436,20,5
doc_007,5,0.22,0.2199662558685446,0.8575704225352113,0.032029491478708254,20,5
doc_008,0,0.0,0.0,0.8388277582159624,0.0,20,5
doc_008,1,0.03,0.030019072769953,0.8407365023474178,0.004384847914429029,20,5
doc_008,2,0.06,0.0600132042253521,0.8426819248826292,0.008736477284051776,20,5
doc_008,3,0.1,0.1000308098591549,0.8452156690140845,0.014837616680138633,20,5
doc_008,4,0.15,0.1500308098591549,0.8480604460093897,0.021425961400050934,20,5
doc_008,5,0.22,0.2199662558685446,0.852256455399061,0.031147922180022367,20,5
doc_009,0,0.0,0.0,0.8606866197183098,0.0,28,2
doc_009,1,0.03,0.030019072769953,0.8617708333333334,0.004463659733582613,28,2
doc_009,2,0.06,0.0600132042253521,0.862756748826291,0.007209628417854639,28,2
doc_009,3,0.1,0.1000308098591549,0.8640918427230047,0.010645010516475812,28,2
doc_009,4,0.15,0.1500308098591549,0.8657981220657277,0.016136947885019865,28,2
doc_009,5,0.22,0.2199662558685446,0.8687118544600939,0.02596401028277635,28,2
doc_010,0,0.0,0.0,0.8510959507042254,0.0,28,2
doc_010,1,0.03,0.030019072769953,0.8525190727699531,0.004525975161798146,28,2
doc_010,2,0.06,0.0600132042253521,0.8537837441314554,0.008253891901346861,28,2
doc_010,3,0.1,0.1000308098591549,0.8556073943661971,0.014299457757565156,28,2
doc_010,4,0.15,0.1500308098591549,0.8581103286384977,0.023023438866538393,28,2
doc_010,5,0.22,0.2199662558685446,0.8610754107981221,0.03349658912016792,28,2
doc_011,0,0.0,0.0,0.8553829225352113,0.0,28,5
doc_011,1,0.03,0.030019072769953,0.8569219483568075,0.004770443549751328,28,5
doc_011,2,0.06,0.0600132042253521,0.8581763497652583,0.009461943589223082,28,5
doc_011,3,0.1,0.1000308098591549,0.8598532863849765,0.014638382334697927,28,5
doc_011,4,0.15,0.1500308098591549,0.8620525234741784,0.022183126388559956,28,5
doc_011,5,0.22,0.2199662558685446,0.8650088028169014,0.033156274317420575,28,5
doc_012,0,0.0,0.0,0.859449823943662,0.0,28,5
doc_012,1,0.03,0.030019072769953,0.8605780516431925,0.004733960669930669,28,5
doc_012,2,0.06,0.0600132042253521,0.8615316901408451,0.007731749945021239,28,5
doc_012,3,0.1,0.1000308098591549,0.8629914906103286,0.012176348715811892,28,5
doc_012,4,0.15,0.1500308098591549,0.8649413145539906,0.018739076588307466,28,5
doc_012,5,0.22,0.2199662558685446,0.8674339788732395,0.026852784240193526,28,5
