doc_id,severity_level,darkening_factor,global_mean,darkest_block_mean,p5,p25,p50,p75,p95
doc_010,3,0.55,128.08835935828878,28.6484375,0.0,140.0,140.0,140.0,140.0
doc_010,4,0.4,93.31378823529411,20.84375,0.0,102.0,102.0,102.0,102.0
doc_010,5,0.25,57.643470588235296,12.8671875,0.0,63.0,63.0,63.0,63.0
doc_011,0,1.0,233.96532620320855,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_011,1,0.85,198.1752780748663,44.25,0.0,216.0,216.0,216.0,216.0
doc_011,2,0.7,163.30606096256685,36.43359375,0.0,178.0,178.0,178.0,178.0
doc_011,3,0.55,128.42950481283424,28.6484375,0.0,140.0,140.0,140.0,140.0
doc_011,4,0.4,93.56230695187166,20.84375,0.0,102.0,102.0,102.0,102.0
doc_011,5,0.25,57.79688128342246,12.8671875,0.0,63.0,63.0,63.0,63.0
doc_012,0,1.0,234.40481176470587,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_012,1,0.85,198.54750695187167,44.25,0.0,216.0,216.0,216.0,216.0
doc_012,2,0.7,163.6128128342246,36.43359375,0.0,178.0,178.0,178.0,178.0
doc_012,3,0.55,128.67095614973263,28.6484375,0.0,140.0,140.0,140.0,140.0
doc_012,4,0.4,93.7383101604278,20.84375,0.0,102.0,102.0,102.0,102.0
doc_012,5,0.25,57.90570267379679,12.8671875,0.0,63.0,63.0,63.0,63.0
