doc_id,severity_level,darkening_factor,global_mean,darkest_block_mean,p5,p25,p50,p75,p95
doc_010,2,0.7,232.8577048128342,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_010,3,0.55,232.61691336898394,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_010,4,0.4,232.3760898395722,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_010,5,0.25,232.12931336898396,43.07421875,0.0,255.0,255.0,255.0,255.0
doc_011,0,1.0,233.96532620320855,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_011,1,0.85,233.71725026737968,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_011,2,0.7,233.47549411764706,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_011,3,0.55,233.23381604278075,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_011,4,0.4,232.9920844919786,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_011,5,0.25,232.74441711229946,43.5,0.0,255.0,255.0,255.0,255.0
doc_012,0,1.0,234.40481176470587,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_012,1,0.85,234.1594962566845,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_012,2,0.7,233.92050053475936,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_012,3,0.55,233.68151871657753,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_012,4,0.4,233.4425475935829,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_012,5,0.25,233.197807486631,42.32421875,0.0,255.0,255.0,255.0,255.0
